,Player,Win Frequency,Cash Frequency,EV,1sigma
11,b'Dayton was Robbed',0.59,0.94,153.0,83.0
6,b'BEHOLDEN DEZ NUTZ',0.0,0.68,71.0,50.0
0,"b""Jeff's Confused Picks""",0.15,0.51,52.0,76.0
10,b'Cody Bro 1',0.14,0.32,48.0,78.0
5,b'Anthony Bennetts are Bad',0.0,0.68,45.0,32.0
7,b'Bjhammer1 1',0.12,0.32,42.0,74.0
16,b'SHAM',0.0,0.41,16.0,20.0
1,"b""Zayn&Paul's Bracket MEOW""",0.0,0.14,13.0,32.0
4,b'Aaron_C',0.0,0.0,0.0,0.0
14,b'Nancy Hammerton 1',0.0,0.0,0.0,0.0
19,b'boni\xe2\x80\x99s bracket busters',0.0,0.0,0.0,0.0
18,b'\xf0\x9f\x8c\x9a',0.0,0.0,0.0,0.0
17,b'SteelerNixon 1',0.0,0.0,0.0,0.0
15,b'Rick',0.0,0.0,0.0,0.0
12,b'JHAM',0.0,0.0,0.0,0.0
13,b'KHAM',0.0,0.0,0.0,0.0
2,"b""this one's for Rui""",0.0,0.0,0.0,0.0
9,b'Caw Caw Caw',0.0,0.0,0.0,0.0
8,b'Burns_Rob_C 1',0.0,0.0,0.0,0.0
3,b'22Ben167 1',0.0,0.0,0.0,0.0
20,b'they wouldn\xe2\x80\x99t let me p...',0.0,0.0,0.0,0.0
